cNumber,S1,S2,S3,S4,S5
C01720,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01719,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01718,0.000135084479814291,0.000475541060191167,2.20555957032934e-05,0.000109419175075462,0.00063864080723928
C01717,0.0141781645521083,0.0121876563921725,0.0163161379738681,0.0128436198853516,0.0122477342486331
C01714,0.000173662450699754,0.000305547564869037,0.000500999565842254,0.000190624221905338,0.000379812167958238
C01705,0.000151082773355243,0.000202059445768575,9.19640688041972e-05,0.000180832182266374,0.000428823410439893
C01697,0.00224395689029826,0.00140944879333383,0.000343811656040403,0.00146478504335228,0.0016756230851739
C01680,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01662,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01624,0.000160379338707619,0.000225126414904666,0.000213142601240656,0.000278516548892779,0.000344656616014239
C01618,1.57955954712085e-06,0.000274765092048205,8.6479877320585e-06,0.000389009772029832,0.000302947020961802
C01613,0.0101268859387705,0.139012555874833,0.00630333621674357,0.00532867972137954,0.00517736648537532
C01606,0.000951076303087925,0.000759646717582394,0.00028073714039507,0.000601531870180243,0.00092935793097178
C01588,0.000354857571578275,0.00285339530750733,0.000391151776327181,0.000642168019588583,0.00102596815306419
C01585,0.000305400817552322,0.000486032660328181,0.000612986212306033,0.00038913092515771,0.000435735351456671
C01582,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01570,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C01540,2.43880570727126e-05,0.00307923598124114,0,0,0
C01536,0.00454189706015381,0.00535951444454077,0.00182391161310226,0.00617440844982615,0.0113314919754896
C01513,0,0.00275004934359443,0.000307448911107893,0.000210212173864854,0.000450871825628565
C01507,0.00224395689029826,0.00140944879333383,0.000343811656040403,0.00146478504335228,0.0016756230851739
C01494,0.00055216467506889,0.000610375756780858,0.000484053214151227,0.000369505746788996,0.000414378415300069
C01489,0.00224395689029826,0.00140944879333383,0.000343811656040403,0.00146478504335228,0.0016756230851739
C01487,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01460,0.000173662450699754,0.000305547564869037,0.000500999565842254,0.000190624221905338,0.000379812167958238
C01458,0,0.000821753032523232,1.19148705652549e-05,0,0
C01456,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C01452,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01451,0.000645242263332258,0.00120848515616649,0.000744124736037639,0.000539925190517077,0.00220107221094109
C01383,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01367,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C01337,0.00200203117534526,0.0133959875346087,0.00204246087456744,0.00158789942702197,0.00176408845410208
C01312,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C01302,6.14948599700239e-05,3.57275522339785e-05,0,1.42807685229e-05,4.26096607101929e-05
C01301,0.000797131353038599,0.00952151424459783,4.65028860668206e-05,2.35318358774069e-05,0
C01295,2.72697797595792e-05,0.000191348522345896,0.000592086677773782,0.000317012005411457,0.00194981236487968
C01292,0.000283325248194322,0.000356346632933183,0.000252070601338426,0.000249040796548976,0.000409402913012391
C01278,0,0.000505885219859822,4.39641711297021e-05,0,0
C01255,0.00100404238523824,0.00220401728088002,0.000503861168508776,0.000750214338397116,0.000889460438130008
C01230,2.44336610771983e-05,0.00058202665917879,6.28018295308633e-05,3.25407216428178e-05,3.86879589859309e-05
C01227,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C01226,0.000647345572180733,0.00375726583306046,0.000562148915162945,0.00132611841192687,0.00157990792791218
C01212,2.97208725967969e-05,0.000564980115542164,1.53369807265495e-05,2.02491225080133e-05,0
C01198,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C01186,0.000840511461487451,0.0017250769198983,0.00120101932200936,0.000770903738068351,0.000603921480607018
C01176,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C01173,0.150880985350254,0.131466264069265,0.174272395196261,0.143924169772037,0.132429763541172
C01170,9.88745218327098e-05,0.000233452569713472,2.87030182762557e-05,0.00061692021814978,0.000728542429975442
C01163,0,0.000505885219859822,4.39641711297021e-05,0,0
C01142,0.000840511461487451,0.0017250769198983,0.00120101932200936,0.000770903738068351,0.000603921480607018
C01126,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C01125,0.000766959458923119,0.00124302168068531,0.00134560998791945,0.000784888542903996,0.000900090291987617
C01124,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C01108,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C01092,0.00280958236983214,0.00381537496427255,0.00274241637352037,0.00254455727379615,0.00212560172750101
C01088,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C01053,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C01020,0.000757556229862155,0.00083372882480405,0.000838610715808715,0.00105134312264799,0.00157700850491174
C01012,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C00984,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00966,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C00962,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00959,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C00951,0.00231932355602793,0.0100092940371795,0.00193202625472499,0.00191475500295946,0.00401974003954797
C00946,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C00936,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00922,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C00909,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C00902,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C00900,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C00883,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C00881,0.00138013524127283,0.00300675278868102,0.000766354214977082,0.00111622871460361,0.000909093352144539
C00870,0.000757556229862155,0.00083372882480405,0.000838610715808715,0.00105134312264799,0.00157700850491174
C00864,0.000107729707837214,5.53583823882691e-05,3.09872415256446e-05,0.000389920448509324,0.000748294511542487
C00860,0.0070860370401215,0.0118173683354601,0.00854758410749703,0.00701494617824135,0.0066365937464799
C00848,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C00836,9.52574660011201e-05,0.000533222080079004,0.000829937975067209,0.000285181292167258,0.00182082080456617
C00806,0.00591993256110926,0.0077076151078284,0.00395011177445806,0.0105623940914982,0.0274805209421008
C00805,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C00795,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00794,0.00224395689029826,0.00140944879333383,0.000343811656040403,0.00146478504335228,0.0016756230851739
C00779,0.00055216467506889,0.000610375756780858,0.000484053214151227,0.000369505746788996,0.000414378415300069
C00777,0.00457665370124704,0.0227318691296979,0.00309450059110161,0.00277230768658364,0.00256841091310218
C00772,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C00766,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C00764,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00762,0.000147625797365181,0.00115412150090672,4.46034416356454e-06,7.04635468940448e-05,0.00054364921835737
C00755,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C00739,0.000840511461487451,0.0017250769198983,0.00120101932200936,0.000770903738068351,0.000603921480607018
C00738,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00737,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00735,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C00713,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C00696,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C00679,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C00674,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C00671,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C00670,0.00121842115734087,0.00380730175963534,0.00189929618461782,0.00171115480467511,0.00771709887281793
C00659,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C00642,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C00639,0.00346920833583434,0.00665378085693874,0.00101519731937387,0.00111086484658971,0.00516384007186545
C00633,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C00590,0.000219824540843821,0.000665041844799798,0.000233992494592026,0.000257850195278269,0.000284884040852345
C00587,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C00584,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C00559,0.000428343609319942,0.00279719146227484,0.00066555252437988,0.000228952806167504,0.000144546279435638
C00547,0.000141183719951441,0.000532074033559342,0.000544891429165013,0.000477336475199088,0.000386698701497269
C00539,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C00535,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C00526,0.000976604295121689,0.00129547042711142,0.00124552423284287,0.000964045354997905,0.000950846757963227
C00525,0.00591993256110926,0.0077076151078284,0.00395011177445806,0.0105623940914982,0.0274805209421008
C00492,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C00489,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C00478,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C00451,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C00427,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C00417,0.00010596718345485,0.000209193628272157,0.000281520190784133,0.000402576427703194,0.000527599596111949
C00410,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C00407,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C00397,0.000837589800954523,0.00122248639729037,0.00574722218804398,0.000237549846266401,0.000256326038284675
C00392,0.00224395689029826,0.00140944879333383,0.000343811656040403,0.00146478504335228,0.0016756230851739
C00387,0.00179138462180315,0.00157698269716045,0.000763297556556619,0.00242822692390095,0.0251565204261154
C00385,7.54804359168583e-05,8.47728033686395e-05,6.07077897913642e-05,0.00046784306519062,0.000705174911909075
C00364,0.000391408397674559,0.00102346769385316,0.000419911645153594,0.000683157668299522,0.000413950249217408
C00362,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C00353,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C00341,0.00018187037412536,0.000641373344933215,0,1.96246916066664e-05,0.000214383304976246
C00330,0.000553423489835846,0.00150787363833796,0.00174250835022786,0.00144990244413401,0.000276483264019482
C00328,0.000135084479814291,0.000475541060191167,2.20555957032934e-05,0.000109419175075462,0.00063864080723928
C00319,0,0.000433012497468344,0.000465112071367356,9.67667231808176e-05,0.000958005347619397
C00317,0.0117390977445843,0.137673099206339,0.0094173628519306,0.0049343000072792,0.00586448641180284
C00314,0.000141183719951441,0.000532074033559342,0.000544891429165013,0.000477336475199088,0.000386698701497269
C00311,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C00299,0.00215896978678554,0.00450261801546894,0.000337631446935959,0.000524179414810424,0.000288913786212449
C00296,2.72697797595792e-05,0.000191348522345896,0.000592086677773782,0.000317012005411457,0.00194981236487968
C00294,0.000513375564626778,0.00124942687207035,0.000981590140486332,0.00692941402939658,0.00168040740845334
C00280,0.000169261002295064,0.000671617604897767,0,0,1.54228061462534e-05
C00267,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00255,0.000658768565102079,0.000521645579666421,0.000137767001049698,0.00081213251641888,7.9714449421649e-05
